"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"1",8071760,"CSE148","202410","N","F","F",0
"2",8094275,"CSE148","202420",NA,"F","F",0
"3",8114983,"CSE148","202420",NA,"F","F",0
"4",8126128,"CSE148","202320",NA,"F","F",0
"5",8139622,"CSE148","202310",NA,"F","F",0
"6",8144647,"MTH141","202310",NA,"F","F",0
"7",8148045,"MTH141","202410",NA,"F","F",0
"8",8164296,"FIN301","202320",NA,"F","F",0
"9",8164912,"ECO201","202320",NA,"F","F",0
"10",8166267,"CSE148","202310",NA,"F","F",0
"11",8177425,"ACC221","202220",NA,"F","F",0
"12",8177425,"CSE148","202220",NA,"F","F",0
"13",8178847,"ACC221","202420",NA,"F","F",0
"14",8183242,"CSE148","202210",NA,"F","F",0
"15",8183242,"MTH141","202210",NA,"F","F",0
"16",8184322,"CSE148","202220",NA,"F","F",0
"17",8184322,"ISA125","202220",NA,"F","F",0
"18",8186627,"MGT291","202410",NA,"F","F",0
"19",8191039,"CSE148","202220",NA,"F","F",0
"20",8191039,"FIN301","202420",NA,"F","F",0
"21",8191209,"ISA225","202320",NA,"F","F",0
"22",8193928,"FIN301","202410",NA,"F","F",0
"23",8195281,"FIN301","202410",NA,"F","F",0
"24",8197493,"ACC221","202220",NA,"F","F",0
"25",8197493,"CSE148","202210",NA,"F","F",0
"26",8197493,"FIN301","202420",NA,"F","F",0
"27",8199879,"CSE148","202210",NA,"F","F",0
"28",8202624,"ACC221","202310",NA,"F","F",0
"29",8202624,"FIN301","202410",NA,"F","F",0
"30",8205678,"CSE148","202220",NA,"F","F",0
"31",8206323,"CSE148","202310",NA,"F","F",0
"32",8206323,"MTH141","202220",NA,"F","F",0
"33",8206589,"FIN301","202410",NA,"F","ADF",0
"34",8228925,"MGT295","202310",NA,"F","F",0
"35",8246913,"ISA401","202420",NA,"F","F",0
"36",8246913,"ISA414","202420",NA,"F","F",0
"37",8249700,"ISA401","202320",NA,"F","F",0
"38",8251114,"ACC221","202120",NA,"F","F",0
"39",8281767,"ACC221","202210",NA,"F","F",0
"40",8281767,"ISA125","202210",NA,"F","F",0
"41",8284203,"MTH151","202010",NA,"F","F",0
"42",8285592,"ISA401","202320",NA,"F","F",0
"43",8285592,"ISA444","202320",NA,"F","F",0
"44",8285592,"ISA491","202320",NA,"F","F",0
"45",8305176,"ISA401","202320",NA,"F","F",0
"46",8305176,"ISA414","202320",NA,"F","F",0
"47",8305176,"ISA491","202410",NA,"F","F",0
"48",8309126,"CSE148","201910",NA,"F","F",0
"49",8315620,"ISA321","202220",NA,"F","F",0
"50",8315620,"ISA491","202220",NA,"F","F",0
"51",8315620,"ISA495","202220",NA,"F","F",0
"52",8317414,"BUS104","201920",NA,"F","F",0
"53",8317414,"CSE148","202010",NA,"F","F",0
"54",8317414,"FIN301","202120",NA,"F","F",0
"55",8317414,"MTH151","202010",NA,"F","F",0
"56",8324656,"FIN301","202120",NA,"F","F",0
"57",8332899,"ISA591","202110",NA,"F","F",0
"58",8350888,"FIN301","202120",NA,"F","F",0
"59",8350888,"ISA414","202220",NA,"F","F",0
"60",8369044,"ACC221","201910",NA,"F","F",0
"61",8369044,"ISA225","201910",NA,"F","F",0
"62",8369067,"ISA245","202010",NA,"F","F",0
"63",8370460,"CSE148","201910",NA,"F","F",0
"64",8071760,"BUS104","202420","Y","C","C-",1.7
"65",8071760,"ECO201","202410",NA,"D","D",1
"66",8071769,"ECO201","202410",NA,"A","A",4
"67",8079808,"MTH151","202420",NA,"C","C",2
"68",8082698,"ACC221","202410",NA,"A","A",4
"69",8082698,"ECO201","202410",NA,"A","A",4
"70",8082698,"MTH151","202410",NA,"A","A",4
"71",8085468,"BUS104","202420",NA,"B","B-",2.7
"72",8085468,"CSE148","202410",NA,"C","C+",2.3
"73",8085468,"MTH141","202410",NA,"C","C+",2.3
"74",8085741,"BUS104","202410",NA,"B","B",3
"75",8085741,"CSE148","202420",NA,"A","A",4
"76",8085741,"ECO201","202410",NA,"A","A",4
"77",8088041,"BUS104","202420",NA,"B","B-",2.7
"78",8088041,"CSE148","202410",NA,"D","D-",0.7
"79",8088041,"ECO201","202420",NA,"C","C-",1.7
"80",8088041,"MTH141","202410",NA,"C","C",2
"81",8088162,"BUS104","202420",NA,"B","B-",2.7
"82",8088162,"CSE148","202410",NA,"B","B",3
"83",8088163,"ACC221","202410",NA,"C","C+",2.3
"84",8088163,"BUS104","202420",NA,"A","A-",3.7
"85",8088163,"CSE148","202410",NA,"B","B-",2.7
"86",8088846,"ACC221","202420",NA,"D","D+",1.3
"87",8088846,"BUS104","202420",NA,"C","C",2
"88",8088846,"CSE148","202410",NA,"D","D-",0.7
"89",8088846,"ECO201","202420",NA,"D","D",1
"90",8088846,"MTH141","202410",NA,"C","C-",1.7
"91",8091615,"ACC221","202420",NA,"C","C",2
"92",8091615,"CSE148","202410",NA,"C","C+",2.3
"93",8091615,"ISA125","202420",NA,"C","C+",2.3
"94",8091615,"MTH141","202410",NA,"B","B",3
"95",8092370,"BUS104","202410",NA,"C","C-",1.7
"96",8093446,"BUS104","202410",NA,"C","C+",2.3
"97",8093446,"CSE148","202420",NA,"C","C+",2.3
"98",8093446,"MTH141","202420",NA,"C","C-",1.7
"99",8093858,"ACC221","202420",NA,"C","C-",1.7
"100",8093858,"BUS104","202410",NA,"C","C+",2.3
"101",8093858,"CSE148","202420",NA,"B","B",3
"102",8093858,"MTH141","202410",NA,"A","A-",3.7
"103",8094275,"ACC221","202420",NA,"D","D-",0.7
"104",8094275,"BUS104","202410",NA,"C","C",2
"105",8094275,"CSE148","202430",NA,"D","D",1
"106",8094275,"ECO201","202415",NA,"C","C+",2.3
"107",8094275,"ISA225","202420",NA,"C","C",2
"108",8094275,"MGT291","202420",NA,"C","C+",2.3
"109",8094275,"MTH141","202410",NA,"D","D",1
"110",8094275,NA,"202430",NA,"B","B",3
"111",8094689,"BUS104","202410",NA,"A","A-",3.7
"112",8094689,"CSE148","202420",NA,"A","A",4
"113",8094689,"ISA125","202410",NA,"B","B",3
"114",8094689,"MTH141","202420",NA,"A","A",4
"115",8094793,"BUS104","202410",NA,"A","A",4
"116",8094793,"CSE148","202420",NA,"A","A+",4
"117",8094793,"ECO201","202410",NA,"A","A",4
"118",8094793,"MTH151","202420",NA,"A","A",4
"119",8095052,"ACC221","202410",NA,"A","A",4
"120",8095052,"BUS104","202420",NA,"A","A",4
"121",8095052,"CSE148","202410",NA,"A","A",4
"122",8096120,"ACC221","202410",NA,"B","B",3
"123",8096120,"BUS104","202410",NA,"A","A-",3.7
"124",8096120,"CSE148","202420",NA,"C","C+",2.3
"125",8096120,"MTH141","202420",NA,"A","A-",3.7
"126",8096247,"BUS104","202420",NA,"C","C+",2.3
"127",8096247,"CSE148","202410",NA,"C","C",2
"128",8096247,"ISA125","202420",NA,"A","A+",4
"129",8096785,"BUS104","202420",NA,"B","B-",2.7
"130",8096785,"CSE148","202410",NA,"D","D",1
"131",8096785,"MTH141","202410",NA,"C","C+",2.3
"132",8096793,"BUS104","202420",NA,"B","B+",3.3
"133",8096793,"CSE148","202410",NA,"A","A-",3.7
"134",8096793,"ECO201","202420",NA,"B","B-",2.7
"135",8096793,"MTH141","202410",NA,"A","A",4
"136",8097103,"ACC221","202410",NA,"B","B+",3.3
"137",8097103,"BUS104","202410",NA,"A","A",4
"138",8097103,"CSE148","202420",NA,"A","A",4
"139",8097103,"ECO201","202420",NA,"B","B",3
"140",8097201,"BUS104","202410",NA,"B","B+",3.3
"141",8097201,"CSE148","202420",NA,"A","A",4
"142",8097201,"ECO201","202410",NA,"B","B",3
"143",8097337,"BUS104","202420",NA,"C","C-",1.7
"144",8097337,"CSE148","202410",NA,"C","C-",1.7
"145",8097337,"ECO201","202410",NA,"B","B",3
"146",8097617,"ACC221","202420",NA,"A","A",4
"147",8097617,"BUS104","202410",NA,"A","A",4
"148",8097617,"CSE148","202420",NA,"A","A",4
"149",8097617,"ECO201","202410",NA,"A","A",4
"150",8097617,"ISA225","202420",NA,"A","A",4
"151",8097917,"ACC221","202420",NA,"C","C",2
"152",8097917,"BUS104","202420",NA,"B","B",3
"153",8097917,"CSE148","202410",NA,"B","B-",2.7
"154",8097917,"ECO201","202420",NA,"B","B",3
"155",8097917,"ISA125","202420",NA,"B","B",3
"156",8098459,"BUS104","202410",NA,"C","C",2
"157",8098459,"CSE148","202420",NA,"D","D",1
"158",8098511,"BUS104","202420",NA,"A","A",4
"159",8098511,"CSE148","202410",NA,"B","B+",3.3
"160",8098511,"ECO201","202420",NA,"A","A",4
"161",8098511,"MTH141","202410",NA,"A","A",4
"162",8098637,"ACC221","202420",NA,"A","A",4
"163",8098637,"BUS104","202410",NA,"A","A",4
"164",8098637,"CSE148","202420",NA,"A","A",4
"165",8098637,"ISA125","202420",NA,"A","A+",4
"166",8098637,"MTH141","202410",NA,"A","A",4
"167",8098693,"BUS104","202420",NA,"A","A-",3.7
"168",8098693,"CSE148","202410",NA,"B","B+",3.3
"169",8098693,"ISA125","202420",NA,"B","B",3
"170",8098995,"BUS104","202420",NA,"C","C",2
"171",8098995,"CSE148","202410",NA,"C","C+",2.3
"172",8099721,"BUS104","202410",NA,"C","C+",2.3
"173",8099721,"CSE148","202420",NA,"C","C-",1.7
"174",8099721,"ECO201","202410",NA,"D","D",1
"175",8099721,"ISA125","202420",NA,"B","B-",2.7
"176",8099820,"BUS104","202420",NA,"B","B-",2.7
"177",8099820,"CSE148","202410",NA,"B","B-",2.7
"178",8100116,"BUS104","202420",NA,"C","C-",1.7
"179",8100116,"CSE148","202410",NA,"C","C+",2.3
"180",8100116,"ECO201","202420",NA,"C","C-",1.7
